id,utm10,lati,longi,training,predicted,testing
933,29TMH74,42.901516,-9.2771082,0,3.71E-40,0
934,29TMH75,42.9439468,-9.2763491,0,5.49E-40,0
935,29TMH76,43.0367355,-9.2745581,0,1.66E-40,0
935,29TMH76,43.0367355,-9.2745581,0,1.66E-40,0
935,29TMH76,43.0367355,-9.2745581,0,1.66E-40,0
937,29TMH83,42.796875,-9.1475906,0,1.59E-38,0
938,29TMH84,42.878727,-9.1488552,0,8.59E-39,0
939,29TMH85,42.9620285,-9.2007246,0,1.04E-39,0
940,29TMH86,43.042038,-9.2011909,0,3.71E-40,0
941,29TMH87,43.1248169,-9.1788664,0,2.13E-40,0
941,29TMH87,43.1248169,-9.1788664,0,2.13E-40,0
941,29TMH87,43.1248169,-9.1788664,0,2.13E-40,0
942,29TMH88,43.1777763,-9.163415,0,1.43E-40,0
943,29TMH90,42.5346222,-9.0289154,0,1.29E-37,0
944,29TMH91,42.5975227,-9.0437603,0,6.90E-38,0
945,29TMH92,42.6781044,-9.0305262,0,1.59E-37,0
946,29TMH93,42.789772,-9.092557,0,1.54E-38,0
947,29TMH94,42.864193,-9.0754137,0,2.38E-38,0
948,29TMH95,42.9533424,-9.0771904,0,1.26E-38,0
949,29TMH96,43.0422707,-9.0770874,0,5.29E-39,0
950,29TMH97,43.1277313,-9.0798092,0,1.41E-39,0
951,29TMH98,43.1898575,-9.0665312,0,4.93E-40,0
952,29TNE03,40.045723,-8.900383,0,5.04E-18,0
953,29TNE04,40.1991158,-8.900383,0,3.29E-19,0
954,29TNE05,40.2192993,-8.8965521,0,1.66E-19,0
955,29TNE13,40.0729942,-8.8304081,0,3.35E-18,0
956,29TNE14,40.1704826,-8.8277712,0,2.55E-19,0
956,29TNE14,40.1704826,-8.8277712,0,2.55E-19,0
957,29TNE15,40.2530174,-8.831811,0,6.18E-20,0
958,29TNE16,40.3378677,-8.8129568,0,6.58E-20,0
959,29TNE17,40.430172,-8.79601,0,1.30E-19,0
960,29TNE18,40.5187683,-8.7858553,0,2.76E-19,0
962,29TNE23,40.0758629,-8.7175903,0,3.02E-18,0
963,29TNE24,40.1637459,-8.7182274,0,2.89E-19,0
964,29TNE25,40.2526436,-8.7177935,0,1.47E-19,0
965,29TNE26,40.3447571,-8.7168159,0,2.68E-19,0
966,29TNE27,40.4338226,-8.7193193,0,3.52E-19,0
967,29TNE28,40.5222664,-8.7183027,0,6.28E-19,0
968,29TNE29,40.60672,-8.7124109,0,6.42E-19,0
968,29TNE29,40.60672,-8.7124109,0,6.42E-19,0
968,29TNE29,40.60672,-8.7124109,0,6.42E-19,0
969,29TNE33,40.0728226,-8.6029234,0,4.91E-18,0
970,29TNE34,40.1633644,-8.6028509,0,1.12E-18,0
971,29TNE35,40.2534714,-8.6002588,0,7.60E-19,0
972,29TNE36,40.3430176,-8.5992479,0,1.43E-18,0
973,29TNE37,40.4323883,-8.6014585,0,1.82E-18,0
974,29TNE38,40.5224724,-8.6010799,0,2.56E-18,0
975,29TNE39,40.6133308,-8.5986156,0,3.82E-18,0
976,29TNE43,40.0714874,-8.4841518,0,3.40E-17,0
977,29TNE44,40.1630478,-8.4840069,0,7.59E-18,0
978,29TNE45,40.2538223,-8.4847393,0,6.24E-18,0
979,29TNE46,40.3412476,-8.4831314,0,8.02E-18,0
980,29TNE47,40.431118,-8.4822683,0,1.22E-17,0
981,29TNE48,40.522686,-8.4810257,0,1.68E-17,0
982,29TNE49,40.6121368,-8.4827271,0,1.45E-17,0
983,29TNE53,40.0729065,-8.3679438,0,8.87E-16,0
984,29TNE54,40.161068,-8.3650455,0,2.21E-16,0
985,29TNE55,40.2510872,-8.3666611,0,1.74E-16,0
986,29TNE56,40.3412514,-8.3671246,0,1.57E-16,0
987,29TNE57,40.4313965,-8.363554,0,1.08E-16,0
988,29TNE58,40.521431,-8.3628063,0,2.13E-16,0
989,29TNE59,40.6103134,-8.3647299,0,9.08E-17,0
990,29TNE63,40.0726433,-8.2497683,0,4.44E-14,0
991,29TNE64,40.1611824,-8.2489758,0,4.69E-15,0
992,29TNE65,40.2488327,-8.248107,0,1.45E-15,0
993,29TNE66,40.340786,-8.2462177,0,7.35E-16,0
994,29TNE67,40.4316483,-8.2481508,0,8.75E-16,0
995,29TNE68,40.5189896,-8.2462683,0,3.42E-15,0
996,29TNE69,40.6097794,-8.2438269,0,7.88E-16,0
997,29TNE73,40.0705109,-8.1327572,0,4.35E-13,0
998,29TNE74,40.1597862,-8.1328402,0,2.44E-13,0
999,29TNE75,40.2493858,-8.1288452,0,2.92E-14,0
1000,29TNE76,40.3389969,-8.1283998,0,9.19E-15,0
1001,29TNE77,40.4281425,-8.1286087,0,6.00E-15,0
1002,29TNE78,40.5197754,-8.1281853,0,1.01E-14,0
1003,29TNE79,40.6099892,-8.1260614,0,1.23E-14,0
1004,29TNE83,40.0691376,-8.0134354,0,7.11E-12,0
1005,29TNE84,40.1588554,-8.0125847,0,6.94E-12,0
1006,29TNE85,40.2500725,-8.01297,0,2.10E-12,0
1007,29TNE86,40.3372459,-8.0097561,0,2.85E-13,0
1008,29TNE87,40.4269753,-8.0096636,0,9.76E-14,0
1009,29TNE88,40.5179939,-8.0073385,0,1.14E-13,0
1010,29TNE89,40.6092911,-8.0070143,0,8.65E-14,0
1011,29TNE93,40.0691643,-7.8956332,0,4.02E-11,0
1012,29TNE94,40.1586266,-7.8933172,0,1.15E-10,0
1013,29TNE95,40.2466393,-7.8933382,0,1.43E-10,0
1014,29TNE96,40.337101,-7.8943152,0,3.72E-11,0
1015,29TNE97,40.4264832,-7.8897114,0,1.76E-12,0
1016,29TNE98,40.5169907,-7.8870869,0,9.24E-13,0
1017,29TNE99,40.6047363,-7.8898826,0,9.77E-13,0
1018,29TNF18,41.4363365,-8.7764702,0,9.86E-22,0
1019,29TNF19,41.5242577,-8.7873955,0,1.22E-22,0
1020,29TNF20,40.7007599,-8.7161455,0,1.09E-18,0
1020,29TNF20,40.7007599,-8.7161455,0,1.09E-18,0
1020,29TNF20,40.7007599,-8.7161455,0,1.09E-18,0
1020,29TNF20,40.7007599,-8.7161455,0,1.09E-18,0
1021,29TNF21,40.7938423,-8.6878042,0,1.88E-18,0
1021,29TNF21,40.7938423,-8.6878042,0,1.88E-18,0
1021,29TNF21,40.7938423,-8.6878042,0,1.88E-18,0
1022,29TNF22,40.8680878,-8.674758,0,1.89E-18,0
1023,29TNF23,40.9456406,-8.664999,0,1.25E-18,0
1023,29TNF23,40.9456406,-8.664999,0,1.25E-18,0
1025,29TNF25,41.1718712,-8.6830826,0,1.96E-18,0
1026,29TNF26,41.2411461,-8.6908674,0,7.65E-19,0
1027,29TNF27,41.3330688,-8.7035265,0,8.20E-20,0
1028,29TNF28,41.4217186,-8.7157202,0,4.60E-21,0
1029,29TNF29,41.512413,-8.7183981,0,4.54E-22,0
1030,29TNF30,40.6987419,-8.5888891,0,3.38E-18,0
1030,29TNF30,40.6987419,-8.5888891,0,3.38E-18,0
1031,29TNF31,40.7878761,-8.5983477,0,4.36E-18,0
1031,29TNF31,40.7878761,-8.5983477,0,4.36E-18,0
1032,29TNF32,40.8829308,-8.5978737,0,5.44E-18,0
1033,29TNF33,40.9698143,-8.596714,0,3.54E-18,0
1034,29TNF34,41.0596504,-8.5956097,0,3.62E-18,0
1035,29TNF35,41.1497078,-8.5985699,0,1.06E-17,0
1036,29TNF36,41.2407074,-8.5985546,0,5.35E-18,0
1037,29TNF37,41.331543,-8.5976267,0,9.94E-19,0
1038,29TNF38,41.4195366,-8.5977907,0,6.59E-20,0
1039,29TNF39,41.5110321,-8.5970592,0,4.42E-21,0
1040,29TNF40,40.700592,-8.4831047,0,1.16E-17,0
1041,29TNF41,40.7902641,-8.4792261,0,3.03E-17,0
1042,29TNF42,40.8806992,-8.479497,0,2.74E-17,0
1043,29TNF43,40.9709396,-8.4814024,0,3.42E-17,0
1044,29TNF44,41.0586472,-8.4807177,0,6.50E-17,0
1045,29TNF45,41.1488647,-8.4781952,0,1.56E-16,0
1046,29TNF46,41.239315,-8.4774256,0,7.30E-17,0
1047,29TNF47,41.3281593,-8.480793,0,1.48E-17,0
1048,29TNF48,41.4200974,-8.4786596,0,5.45E-19,0
1049,29TNF49,41.5113487,-8.4754953,0,2.50E-20,0
1050,29TNF50,40.7015533,-8.3635197,0,5.37E-17,0
1051,29TNF51,40.7917175,-8.3620729,0,2.53E-16,0
1052,29TNF52,40.8785667,-8.360075,0,3.10E-16,0
1053,29TNF53,40.9681091,-8.3622179,0,3.29E-16,0
1054,29TNF54,41.0599709,-8.3613653,0,9.55E-16,0
1055,29TNF55,41.1485214,-8.3588314,0,5.67E-16,0
1056,29TNF56,41.2367325,-8.3599186,0,2.28E-16,0
1057,29TNF57,41.3279877,-8.3582735,0,7.05E-17,0
1058,29TNF58,41.4197311,-8.3571835,0,3.21E-18,0
1059,29TNF59,41.5094795,-8.3584595,0,2.11E-19,0
1060,29TNF60,40.7007141,-8.243763,0,6.43E-17,0
1061,29TNF61,40.7903938,-8.2439804,0,6.13E-16,0
1062,29TNF62,40.8788681,-8.2439384,0,7.08E-15,0
1063,29TNF63,40.9685707,-8.2406139,0,5.95E-15,0
1064,29TNF64,41.0586815,-8.2392998,0,5.78E-15,0
1065,29TNF65,41.1474037,-8.2426596,0,2.20E-15,0
1066,29TNF66,41.2367363,-8.2390442,0,6.72E-16,0
1067,29TNF67,41.3266373,-8.2365952,0,2.30E-16,0
1068,29TNF68,41.4167709,-8.2372522,0,3.91E-17,0
1069,29TNF69,41.5073204,-8.2381105,0,3.25E-18,0
1070,29TNF70,40.6994553,-8.1227541,0,8.80E-16,0
1071,29TNF71,40.7879066,-8.125762,0,2.83E-16,0
1072,29TNF72,40.8801308,-8.123641,0,1.43E-14,0
1073,29TNF73,40.9693871,-8.1210337,0,1.92E-13,0
1074,29TNF74,41.056221,-8.1215343,0,4.01E-14,0
1075,29TNF75,41.146328,-8.1190872,0,1.76E-14,0
1076,29TNF76,41.2365723,-8.1195812,0,3.92E-15,0
1077,29TNF77,41.3263016,-8.1176815,0,7.01E-16,0
1078,29TNF78,41.4138069,-8.1165428,0,4.47E-16,0
1079,29TNF79,41.5056,-8.1159954,0,7.45E-17,0
1080,29TNF80,40.6966476,-8.0075502,0,4.47E-15,0
1081,29TNF81,40.7882881,-8.0029764,0,1.53E-16,0
1082,29TNF82,40.8787918,-8.0021162,0,2.07E-15,0
1083,29TNF83,40.9690971,-8.0042696,0,1.97E-13,0
1084,29TNF84,41.0568199,-8.0004606,0,5.65E-14,0
1085,29TNF85,41.1456947,-7.9991221,0,2.92E-13,0
1086,29TNF86,41.235569,-7.996748,0,2.47E-13,0
1087,29TNF87,41.3233337,-7.9990606,0,1.49E-14,0
1088,29TNF88,41.4150352,-7.9975953,0,1.76E-15,0
1089,29TNF89,41.5040207,-7.9917445,0,6.99E-16,0
1090,29TNF90,40.6979294,-7.886611,0,4.60E-14,0
1091,29TNF91,40.7880936,-7.8853602,0,2.82E-16,0
1092,29TNF92,40.8771248,-7.8827429,0,1.02E-15,0
1093,29TNF93,40.9661179,-7.8831291,0,3.25E-14,0
1094,29TNF94,41.0581703,-7.8824172,0,3.68E-14,0
1095,29TNF95,41.1451149,-7.8786607,0,2.88E-13,0
1096,29TNF96,41.2325211,-7.878921,0,2.24E-12,0
1097,29TNF97,41.3235054,-7.8779721,0,5.08E-13,0
1098,29TNF98,41.4130936,-7.875011,0,2.93E-14,0
1099,29TNF99,41.5037155,-7.8759222,0,4.04E-15,0
1101,29TNG04,41.9446487,-8.9047623,0,1.16E-28,0
1102,29TNG05,42.0530968,-8.9032412,0,5.96E-29,0
1103,29TNG06,42.1106186,-8.9047623,0,6.43E-31,0
1104,29TNG10,41.6047745,-8.7975435,0,1.45E-23,0
1105,29TNG11,41.6972885,-8.8139305,0,7.56E-25,0
1106,29TNG12,41.783905,-8.8291178,0,1.44E-25,0
1107,29TNG13,41.8733749,-8.8339138,0,7.74E-27,0
1108,29TNG14,41.9609413,-8.8363981,0,2.55E-28,0
1109,29TNG15,42.0514946,-8.8352919,0,1.70E-29,0
1110,29TNG16,42.1338425,-8.8269081,0,3.18E-31,0
1111,29TNG17,42.2261238,-8.8067932,0,6.07E-33,0
1111,29TNG17,42.2261238,-8.8067932,0,6.07E-33,0
1112,29TNG18,42.3050766,-8.8103037,0,1.13E-33,0
1113,29TNG19,42.4258308,-8.8276396,0,1.33E-34,0
1114,29TNG20,41.6034241,-8.7174892,0,6.97E-23,0
1115,29TNG21,41.6930084,-8.7157402,0,1.58E-23,0
1116,29TNG22,41.7816696,-8.7168379,0,3.19E-24,0
1117,29TNG23,41.872757,-8.7175827,0,3.19E-25,0
1118,29TNG24,41.9628868,-8.7164211,0,7.18E-27,0
1119,29TNG25,42.0500107,-8.716259,0,2.71E-28,0
1120,29TNG26,42.139061,-8.7160368,0,2.14E-29,0
1121,29TNG27,42.2221489,-8.7106819,0,2.91E-31,0
1121,29TNG27,42.2221489,-8.7106819,0,2.91E-31,0
1122,29TNG28,42.3228645,-8.7168999,0,1.42E-32,0
1122,29TNG28,42.3228645,-8.7168999,0,1.42E-32,0
1123,29TNG29,42.4099464,-8.7045326,0,1.14E-32,0
1123,29TNG29,42.4099464,-8.7045326,0,1.14E-32,0
1124,29TNG30,41.6040268,-8.5970621,0,3.39E-22,0
1125,29TNG31,41.6925545,-8.5982323,0,1.46E-22,0
1126,29TNG32,41.7816811,-8.596508,0,4.51E-23,0
1127,29TNG33,41.8727264,-8.5947008,0,9.32E-24,0
1128,29TNG34,41.9627686,-8.5974092,0,5.51E-25,0
1129,29TNG35,42.0505486,-8.5963802,0,1.87E-26,0
1130,29TNG36,42.1391563,-8.5947523,0,1.14E-27,0
1131,29TNG37,42.2294693,-8.5928183,0,3.13E-28,0
1132,29TNG38,42.3170395,-8.5875635,0,3.72E-29,0
1133,29TNG39,42.4082336,-8.5948591,0,1.41E-29,0
1134,29TNG40,41.6006927,-8.4767866,0,1.52E-21,0
1135,29TNG41,41.692482,-8.4779997,0,1.01E-21,0
1136,29TNG42,41.7834091,-8.4763765,0,9.82E-22,0
1137,29TNG43,41.8723564,-8.4750662,0,4.05E-22,0
1138,29TNG44,41.9613152,-8.4745636,0,6.13E-23,0
1139,29TNG45,42.051136,-8.4760504,0,1.62E-24,0
1140,29TNG46,42.1406136,-8.4732199,0,1.30E-25,0
1141,29TNG47,42.229023,-8.4716692,0,5.76E-26,0
1142,29TNG48,42.317955,-8.47157,0,4.42E-26,0
1143,29TNG49,42.4077797,-8.4713573,0,1.49E-26,0
1144,29TNG50,41.5993195,-8.3562164,0,2.11E-20,0
1145,29TNG51,41.6904755,-8.3555012,0,1.54E-20,0
1146,29TNG52,41.7836494,-8.3556452,0,1.49E-20,0
1147,29TNG53,41.871994,-8.3553886,0,2.17E-20,0
1148,29TNG54,41.9614792,-8.3547592,0,2.86E-21,0
1149,29TNG55,42.0522423,-8.3509693,0,1.71E-22,0
1150,29TNG56,42.139782,-8.353054,0,1.18E-23,0
1151,29TNG57,42.2282867,-8.3516455,0,5.59E-24,0
1152,29TNG58,42.3168106,-8.3484221,0,8.94E-24,0
1153,29TNG59,42.4076958,-8.3479853,0,5.01E-24,0
1154,29TNG60,41.5983849,-8.2369366,0,3.95E-19,0
1155,29TNG61,41.6906662,-8.2331142,0,5.38E-19,0
1156,29TNG62,41.7794571,-8.2338314,0,1.53E-19,0
1157,29TNG63,41.8725815,-8.2354021,0,7.36E-20,0
1158,29TNG64,41.9633484,-8.2311354,0,2.54E-20,0
1159,29TNG65,42.0512581,-8.2307577,0,2.60E-21,0
1160,29TNG66,42.1395798,-8.2296505,0,8.13E-22,0
1161,29TNG67,42.2279739,-8.2288656,0,2.51E-22,0
1162,29TNG68,42.3184586,-8.2276802,0,4.33E-22,0
1163,29TNG69,42.4066772,-8.2233515,0,2.62E-22,0
1164,29TNG70,41.5985336,-8.1140451,0,6.70E-18,0
1165,29TNG71,41.6869965,-8.114953,0,4.53E-18,0
1166,29TNG72,41.7789421,-8.112607,0,1.17E-18,0
1167,29TNG73,41.8697968,-8.1091738,0,1.66E-19,0
1168,29TNG74,41.9626465,-8.1114616,0,4.56E-20,0
1169,29TNG75,42.0501328,-8.1087837,0,2.70E-20,0
1170,29TNG76,42.1379395,-8.1062994,0,1.47E-20,0
1171,29TNG77,42.227951,-8.1051006,0,4.56E-21,0
1172,29TNG78,42.3172569,-8.1035175,0,4.45E-21,0
1173,29TNG79,42.4063034,-8.1034479,0,3.19E-21,0
1174,29TNG80,41.5939827,-7.9938993,0,1.54E-16,0
1175,29TNG81,41.6864395,-7.9936671,0,2.07E-17,0
1176,29TNG82,41.7769318,-7.9899774,0,3.32E-18,0
1177,29TNG83,41.8691177,-7.9886017,0,6.10E-19,0
1178,29TNG84,41.9578362,-7.9876342,0,1.09E-19,0
1179,29TNG85,42.050106,-7.9883103,0,9.03E-20,0
1180,29TNG86,42.1396255,-7.9845238,0,6.14E-20,0
1181,29TNG87,42.228363,-7.979877,0,1.47E-20,0
1182,29TNG88,42.3161316,-7.9814463,0,2.07E-20,0
1183,29TNG89,42.4053535,-7.9798183,0,1.59E-20,0
1184,29TNG90,41.5913849,-7.8723965,0,9.09E-16,0
1185,29TNG91,41.6832581,-7.8706694,0,9.78E-17,0
1186,29TNG92,41.776947,-7.8712907,0,3.86E-18,0
1187,29TNG93,41.8643684,-7.8688722,0,1.28E-18,0
1188,29TNG94,41.9568138,-7.8676662,0,2.44E-19,0
1189,29TNG95,42.047924,-7.8639789,0,6.48E-20,0
1190,29TNG96,42.1384659,-7.8638496,0,1.00E-19,0
1191,29TNG97,42.2267838,-7.8627071,0,7.68E-20,0
1192,29TNG98,42.3151894,-7.8583827,0,7.07E-20,0
1193,29TNG99,42.4049835,-7.8570733,0,7.84E-20,0
1194,29TNH00,42.4831581,-8.9299965,0,3.48E-36,0
1194,29TNH00,42.4831581,-8.9299965,0,3.48E-36,0
1194,29TNH00,42.4831581,-8.9299965,0,3.48E-36,0
1195,29TNH01,42.5987282,-8.9833517,0,2.33E-37,0
1195,29TNH01,42.5987282,-8.9833517,0,2.33E-37,0
1196,29TNH02,42.6800613,-8.9572086,0,3.84E-37,0
1197,29TNH03,42.7678719,-8.9510374,0,2.46E-37,0
1197,29TNH03,42.7678719,-8.9510374,0,2.46E-37,0
1197,29TNH03,42.7678719,-8.9510374,0,2.46E-37,0
1198,29TNH04,42.8653069,-8.9579105,0,1.69E-37,0
1198,29TNH04,42.8653069,-8.9579105,0,1.69E-37,0
1199,29TNH05,42.9535599,-8.9558048,0,1.35E-37,0
1200,29TNH06,43.0408707,-8.9556837,0,1.03E-37,0
1201,29TNH07,43.1268196,-8.9565449,0,1.06E-38,0
1202,29TNH08,43.2056046,-8.9492302,0,1.27E-39,0
1203,29TNH09,43.2813377,-8.9333792,0,1.66E-40,0
1204,29TNH10,42.496521,-8.8190069,0,9.72E-35,0
1204,29TNH10,42.496521,-8.8190069,0,9.72E-35,0
1205,29TNH11,42.5808182,-8.8158417,0,4.47E-35,0
1205,29TNH11,42.5808182,-8.8158417,0,4.47E-35,0
1206,29TNH12,42.6863632,-8.8368368,0,5.44E-36,0
1207,29TNH13,42.770443,-8.8324909,0,2.78E-36,0
1208,29TNH14,42.862957,-8.8330746,0,3.87E-36,0
1209,29TNH15,42.953495,-8.8355274,0,7.01E-36,0
1210,29TNH16,43.0402527,-8.8342304,0,2.86E-36,0
1211,29TNH17,43.1274414,-8.8322725,0,3.41E-37,0
1212,29TNH18,43.2145538,-8.8312149,0,8.48E-39,0
1213,29TNH19,43.2885971,-8.8390284,0,2.35E-40,0
1214,29TNH20,42.4970932,-8.7145605,0,1.33E-32,0
1215,29TNH21,42.5885201,-8.7136116,0,7.73E-33,0
1216,29TNH22,42.6797409,-8.7101555,0,1.65E-33,0
1216,29TNH22,42.6797409,-8.7101555,0,1.65E-33,0
1217,29TNH23,42.7711563,-8.7124548,0,2.14E-34,0
1218,29TNH24,42.8591652,-8.7106609,0,2.17E-34,0
1219,29TNH25,42.9514847,-8.7120876,0,8.30E-34,0
1220,29TNH26,43.0413055,-8.7109833,0,1.32E-34,0
1221,29TNH27,43.1275024,-8.7095728,0,8.53E-36,0
1222,29TNH28,43.2127762,-8.7092476,0,1.62E-37,0
1223,29TNH29,43.2752914,-8.7067118,0,1.46E-38,0
1224,29TNH30,42.497509,-8.5911512,0,4.86E-29,0
1225,29TNH31,42.5877647,-8.5900764,0,2.19E-29,0
1226,29TNH32,42.6793861,-8.5908976,0,1.76E-30,0
1227,29TNH33,42.7685966,-8.5903654,0,1.03E-31,0
1228,29TNH34,42.859642,-8.5894337,0,5.00E-32,0
1229,29TNH35,42.9496307,-8.5864325,0,3.49E-32,0
1230,29TNH36,43.0408134,-8.5867147,0,2.68E-33,0
1231,29TNH37,43.1260338,-8.5886736,0,1.09E-34,0
1232,29TNH38,43.2113571,-8.5853634,0,4.44E-36,0
1233,29TNH39,43.283226,-8.5820656,0,2.77E-37,0
1234,29TNH40,42.4992371,-8.4704485,0,9.49E-27,0
1235,29TNH41,42.5877647,-8.467947,0,3.26E-27,0
1236,29TNH42,42.6768837,-8.4663162,0,5.47E-28,0
1237,29TNH43,42.7681541,-8.468051,0,3.59E-29,0
1238,29TNH44,42.8590775,-8.4658031,0,2.45E-30,0
1239,29TNH45,42.9503784,-8.4640331,0,3.43E-31,0
1240,29TNH46,43.0369835,-8.4627542,0,2.37E-32,0
1241,29TNH47,43.1243706,-8.4631214,0,1.08E-33,0
1242,29TNH48,43.2112961,-8.4628897,0,7.06E-35,0
1243,29TNH49,43.2977867,-8.4572811,0,3.03E-36,0
1244,29TNH50,42.4972115,-8.346962,0,1.32E-24,0
1245,29TNH51,42.5876122,-8.3463926,0,2.72E-25,0
1246,29TNH52,42.6757431,-8.3450003,0,7.79E-26,0
1247,29TNH53,42.7670021,-8.3413887,0,3.09E-27,0
1248,29TNH54,42.8583794,-8.3422356,0,4.53E-29,0
1249,29TNH55,42.9480782,-8.3418407,0,2.45E-30,0
1250,29TNH56,43.0360222,-8.3396063,0,1.09E-31,0
1251,29TNH57,43.1225319,-8.3378983,0,6.35E-33,0
1252,29TNH58,43.2111206,-8.3352547,0,3.68E-34,0
1253,29TNH59,43.2938309,-8.3350821,0,3.21E-35,0
1254,29TNH60,42.4963112,-8.2235985,0,5.42E-23,0
1255,29TNH61,42.5856743,-8.2239952,0,7.56E-24,0
1256,29TNH62,42.6774826,-8.2204351,0,7.44E-25,0
1257,29TNH63,42.7663574,-8.2190828,0,5.30E-26,0
1258,29TNH64,42.8567772,-8.2164507,0,3.35E-28,0
1259,29TNH65,42.9459801,-8.2182608,0,9.05E-30,0
1260,29TNH66,43.0361671,-8.2165222,0,6.99E-31,0
1261,29TNH67,43.1221504,-8.21105,0,4.10E-32,0
1262,29TNH68,43.2079582,-8.21103,0,2.80E-33,0
1263,29TNH69,43.2926712,-8.2115898,0,1.73E-34,0
1264,29TNH70,42.4942322,-8.0995789,0,1.36E-21,0
1265,29TNH71,42.5854187,-8.0972948,0,1.20E-22,0
1266,29TNH72,42.6759148,-8.0976868,0,1.37E-23,0
1267,29TNH73,42.7663574,-8.0952053,0,6.38E-25,0
1268,29TNH74,42.8539047,-8.0946741,0,1.54E-27,0
1269,29TNH75,42.9459763,-8.0913019,0,1.48E-29,0
1270,29TNH76,43.0349464,-8.0886173,0,1.22E-30,0
1271,29TNH77,43.1216507,-8.0900478,0,1.06E-31,0
1272,29TNH78,43.2052345,-8.0858688,0,1.58E-32,0
1273,29TNH79,43.2926483,-8.0842323,0,1.62E-33,0
1274,29TNH80,42.4956169,-7.9771662,0,2.05E-20,0
1275,29TNH81,42.5846977,-7.9741926,0,4.11E-21,0
1276,29TNH82,42.6740265,-7.9723845,0,3.91E-22,0
1277,29TNH83,42.7638741,-7.9742608,0,1.45E-23,0
1278,29TNH84,42.8557053,-7.9706287,0,2.93E-26,0
1279,29TNH85,42.9449615,-7.9661198,0,3.27E-28,0
1280,29TNH86,43.0335541,-7.9656353,0,1.11E-29,0
1281,29TNH87,43.1179504,-7.9642296,0,7.12E-31,0
1282,29TNH88,43.2058792,-7.9637122,0,7.29E-32,0
1283,29TNH89,43.2913094,-7.9597154,0,9.29E-33,0
1284,29TNH90,42.4954109,-7.8559532,0,8.68E-20,0
1285,29TNH91,42.5835915,-7.8531995,0,3.22E-20,0
1286,29TNH92,42.6723251,-7.8534684,0,4.67E-21,0
1287,29TNH93,42.7626228,-7.8484607,0,1.86E-22,0
1288,29TNH94,42.8543854,-7.8480978,0,5.17E-25,0
1289,29TNH95,42.9438248,-7.8471003,0,2.45E-27,0
1290,29TNH96,43.0309448,-7.8426352,0,7.29E-29,0
1291,29TNH97,43.1174316,-7.841949,0,3.11E-30,0
1292,29TNH98,43.2036934,-7.8396335,0,2.50E-31,0
1293,29TNH99,43.2910805,-7.837832,0,5.47E-32,0
1294,29TNJ40,43.3525581,-8.434947,0,7.37E-37,0
1294,29TNJ40,43.3525581,-8.434947,0,7.37E-37,0
1295,29TNJ50,43.3625526,-8.3037014,0,1.45E-35,0
1295,29TNJ50,43.3625526,-8.3037014,0,1.45E-35,0
1295,29TNJ50,43.3625526,-8.3037014,0,1.45E-35,0
1296,29TNJ51,43.4698181,-8.2920361,0,1.14E-35,0
1296,29TNJ51,43.4698181,-8.2920361,0,1.14E-35,0
1297,29TNJ52,43.5310745,-8.2880659,0,4.72E-36,0
1298,29TNJ60,43.3810234,-8.1947947,0,3.19E-35,0
1298,29TNJ60,43.3810234,-8.1947947,0,3.19E-35,0
1298,29TNJ60,43.3810234,-8.1947947,0,3.19E-35,0
1299,29TNJ61,43.4726105,-8.2054882,0,1.55E-35,0
1300,29TNJ62,43.5424652,-8.1891279,0,1.23E-35,0
1301,29TNJ70,43.3804169,-8.0834064,0,2.75E-34,0
1302,29TNJ71,43.4667664,-8.0803909,0,9.92E-35,0
1303,29TNJ72,43.553997,-8.0802498,0,4.22E-35,0
1304,29TNJ73,43.6298599,-8.0523014,0,5.44E-35,0
1306,29TNJ80,43.3782349,-7.9562201,0,2.05E-33,0
1307,29TNJ81,43.4649887,-7.9576311,0,3.71E-34,0
1308,29TNJ82,43.5507088,-7.9548688,0,1.12E-34,0
1309,29TNJ83,43.6393394,-7.9530616,0,1.26E-34,0
1310,29TNJ84,43.6998596,-7.9220572,0,2.02E-34,0
1310,29TNJ84,43.6998596,-7.9220572,0,2.02E-34,0
1311,29TNJ90,43.3747482,-7.8361769,0,1.21E-32,0
1312,29TNJ91,43.4615517,-7.8327622,0,1.65E-33,0
1313,29TNJ92,43.550705,-7.8321037,0,3.52E-34,0
1314,29TNJ93,43.6330376,-7.8246403,0,2.07E-34,0
1314,29TNJ93,43.6330376,-7.8246403,0,2.07E-34,0
1315,29TNJ94,43.7013969,-7.8438368,0,7.45E-35,0
1315,29TNJ94,43.7013969,-7.8438368,0,7.45E-35,0
1315,29TNJ94,43.7013969,-7.8438368,0,7.45E-35,0
1316,29TPE03,40.0685768,-7.7779722,0,2.69E-11,0
1317,29TPE04,40.1572952,-7.7753019,0,7.75E-11,0
1318,29TPE05,40.2453384,-7.7754083,0,5.33E-10,0
1319,29TPE06,40.3359299,-7.7720709,0,6.17E-10,0
1320,29TPE07,40.4271469,-7.7723918,0,3.05E-11,0
1321,29TPE08,40.513279,-7.771318,0,5.13E-12,0
1322,29TPE09,40.6049042,-7.7674255,0,6.20E-12,0
1323,29TPE13,40.0677757,-7.6589684,0,1.25E-11,0
1324,29TPE14,40.1549721,-7.6601434,0,1.71E-11,0
1325,29TPE15,40.2457237,-7.6543717,0,1.27E-10,0
1326,29TPE16,40.3344917,-7.6530352,0,2.35E-09,0
